DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2011/12/29,1263.02002,22.65,23.503708,-0.853708,,,-0.87,13.380005,-15.37931609,,,,2011/12/28,不可交易,,,2.1,26,25,2011/12/20,可交易,,,1.61,43,21
2011/12/30,1257.599976,23.4,22.70208,0.69792,,,0.75,-5.420044,-7.226725333,,,,2011/12/28,不可交易,,,2.1,26,25,2011/12/20,可交易,,,1.61,43,21
2012/1/3,1277.060059,22.97,23.274357,-0.304357,,,-0.43,19.460083,-45.25600698,,,,2011/12/28,不可交易,,,2.1,26,25,2011/12/20,可交易,,,1.61,43,21
2012/1/4,1277.300049,22.22,22.81243,-0.59243,,,-0.75,0.23999,-0.319986667,,,,2011/12/28,可交易,,,2.1,26,25,2011/12/20,可交易,,,1.61,43,21
2012/1/5,1281.060059,21.48,22.37567,-0.89567,,,-0.74,3.76001,-5.081094595,,,,2011/12/28,可交易,,,2.1,26,25,2011/12/20,可交易,,,1.61,43,21
2012/1/6,1277.810059,20.63,21.778057,-1.148057,PUT,1289.089966,-0.85,-3.25,3.823529412,1272.810059,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,可交易,,,1.61,44,21
2012/1/9,1280.699951,21.07,21.033352,0.036648,,,0.44,2.889892,6.567936364,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,不可交易,,,1.61,44,21
2012/1/10,1292.079956,20.69,21.325525,-0.635525,,,-0.38,11.380005,-29.94738158,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,不可交易,,,1.61,44,21
2012/1/11,1292.47998,21.05,20.88678,0.16322,,,0.36,0.400024,1.111177778,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,不可交易,,,1.61,44,21
2012/1/12,1295.5,20.47,21.171715,-0.701715,,,-0.58,3.02002,-5.206931034,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,不可交易,,,1.61,44,21
2012/1/13,1289.089966,20.91,20.957062,-0.047062,,,0.44,-6.410034,-14.56825909,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,可交易,,,1.61,44,21
2012/1/17,1293.670044,22.2,21.352278,0.847722,,,1.29,4.580078,3.550448062,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/6,可交易,,,1.61,44,21
2012/1/18,1308.040039,20.89,22.15638,-1.26638,PUT,1326.060059,-1.31,14.369995,-10.96946183,1303.040039,,,2011/12/28,可交易,,,2.1,26,25,2012/1/18,可交易,,,1.61,45,21
2012/1/19,1314.5,19.87,21.240181,-1.370181,PUT,1318.430054,-1.02,6.459961,-6.333295098,1309.5,,,2011/12/28,可交易,,,2.1,26,25,2012/1/18,不可交易,,,1.61,45,21
2012/1/20,1315.380005,18.28,20.22541,-1.94541,PUT,1316.329956,-1.59,0.880005,-0.553462264,1310.380005,,,2011/12/28,可交易,,,2.1,26,25,2012/1/18,不可交易,,,1.61,45,21
2012/1/23,1316,18.67,18.807335,-0.137335,,,0.39,0.619995,1.589730769,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/18,不可交易,,,1.61,45,21
2012/1/24,1314.650024,18.91,19.064577,-0.154577,,,0.24,-1.349976,-5.6249,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/18,不可交易,,,1.61,45,21
2012/1/25,1326.060059,18.31,19.332535,-1.022535,PUT,1324.089966,-0.6,11.410035,-19.016725,1321.060059,,,2011/12/28,可交易,,,2.1,26,25,2012/1/25,可交易,,,1.61,46,21
2012/1/26,1318.430054,18.57,18.684748,-0.114748,,,0.26,-7.630005,-29.34617308,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/25,不可交易,,,1.61,46,21
2012/1/27,1316.329956,18.53,18.84,-0.31,,,-0.04,-2.100098,52.50245,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/25,不可交易,,,1.61,46,21
2012/1/30,1313.01001,19.4,18.795465,0.604535,,,0.87,-3.319946,-3.816029885,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/25,不可交易,,,1.61,46,21
2012/1/31,1312.410034,19.44,19.630459,-0.190459,,,0.04,-0.599976,-14.9994,,,,2011/12/28,可交易,,,2.1,26,25,2012/1/25,不可交易,,,1.61,46,21
2012/2/1,1324.089966,18.55,19.55633,-1.00633,PUT,1349.959961,-0.89,11.679932,-13.1235191,1319.089966,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,可交易,,,1.61,47,21
2012/2/2,1325.540039,17.98,18.702126,-0.722126,,,-0.57,1.450073,-2.543987719,,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,不可交易,,,1.61,47,21
2012/2/3,1344.900024,17.1,18.23812,-1.13812,PUT,1342.640015,-0.88,19.359985,-21.99998295,1339.900024,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,不可交易,,,1.61,47,21
2012/2/6,1344.329956,17.76,17.306767,0.453233,,,0.66,-0.570068,-0.863739394,,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,不可交易,,,1.61,47,21
2012/2/7,1347.050049,17.65,17.631578,0.018422,,,-0.11,2.720093,-24.72811818,,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,不可交易,,,1.61,47,21
2012/2/8,1349.959961,18.16,17.887482,0.272518,,,0.51,2.909912,5.705709804,,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,可交易,,,1.61,47,21
2012/2/9,1351.949951,18.63,18.315674,0.314326,,,0.47,1.98999,4.234021277,,,,2011/12/28,可交易,,,2.1,26,25,2012/2/1,可交易,,,1.61,47,21
2012/2/10,1342.640015,20.79,18.690228,2.099772,CAll,1361.22998,2.16,-9.309936,-4.310155556,1347.640015,13.59,,2012/2/10,可交易,13.59,0.01,2.1,26,26,2012/2/1,可交易,,,1.61,47,21
2012/2/13,1351.77002,19.04,20.665997,-1.625997,PUT,0,-1.75,9.130005,-5.217145714,1346.77002,,,2012/2/10,不可交易,,,2.13,26,26,2012/2/13,可交易,,,1.61,48,21
2012/2/14,1350.5,19.54,19.024462,0.515538,,,0.5,-1.27002,-2.54004,,,,2012/2/10,不可交易,,,2.13,26,26,2012/2/13,不可交易,,,1.61,48,21
2012/2/15,1343.22998,21.14,19.687738,1.452262,CAll,1357.660034,1.6,-7.27002,-4.5437625,1348.22998,9.43,,2012/2/10,不可交易,,,2.13,26,26,2012/2/13,不可交易,,,1.61,48,21
2012/2/16,1358.040039,19.22,21.00176,-1.78176,PUT,1363.459961,-1.92,14.810059,-7.713572396,1353.040039,,,2012/2/10,不可交易,,,2.13,26,26,2012/2/13,不可交易,,,1.61,48,21
2012/2/17,1361.22998,17.78,19.548256,-1.768256,PUT,1365.73999,-1.44,3.189941,-2.215236806,1356.22998,,,2012/2/10,可交易,,,2.13,26,26,2012/2/13,不可交易,,,1.61,48,21
2012/2/21,1362.209961,18.19,18.132034,0.057966,,,0.41,0.979981,2.390197561,,,,2012/2/10,可交易,,,2.13,26,26,2012/2/13,可交易,,,1.61,48,21
2012/2/22,1357.660034,18.19,18.432064,-0.242064,,,0,-4.549927,,,,,2012/2/10,可交易,,,2.13,26,26,2012/2/13,可交易,,,1.61,48,21
2012/2/23,1363.459961,16.8,18.430717,-1.630717,PUT,1374.089966,-1.39,5.799927,-4.172609353,1358.459961,,,2012/2/10,可交易,,,2.13,26,26,2012/2/23,可交易,,,1.61,49,21
2012/2/24,1365.73999,17.31,17.467237,-0.157237,,,0.51,2.280029,4.470645098,,,,2012/2/10,可交易,,,2.13,26,26,2012/2/23,不可交易,,,1.61,49,21
2012/2/27,1367.589966,18.19,17.683706,0.506294,,,0.88,1.849976,2.102245455,,,,2012/2/10,可交易,,,2.13,26,26,2012/2/23,不可交易,,,1.61,49,21
2012/2/28,1372.180054,17.96,18.403036,-0.443036,,,-0.23,4.590088,-19.95690435,,,,2012/2/10,可交易,,,2.13,26,26,2012/2/23,不可交易,,,1.61,49,21
2012/2/29,1365.680054,18.43,18.30885,0.12115,,,0.47,-6.5,-13.82978723,,,,2012/2/10,可交易,,,2.13,26,26,2012/2/23,不可交易,,,1.61,49,21
2012/3/1,1374.089966,17.26,18.629467,-1.369467,PUT,1365.910034,-1.17,8.409912,-7.187958974,1369.089966,,3.179932,2012/2/10,可交易,,,2.13,26,26,2012/3/1,可交易,3.18,0.01,1.61,49,22
2012/3/2,1369.630005,17.29,17.610338,-0.320338,,,0.03,-4.459961,-148.6653667,,,,2012/2/10,可交易,,,2.13,26,26,2012/3/1,不可交易,,,1.62,49,22
2012/3/5,1364.329956,18.05,17.497301,0.552699,,,0.76,-5.300049,-6.973748684,,,,2012/2/10,可交易,,,2.13,26,26,2012/3/1,不可交易,,,1.62,49,22
2012/3/6,1343.359985,20.87,18.316917,2.553083,CAll,1395.949951,2.82,-20.969971,-7.436159929,1348.359985,47.59,,2012/3/6,可交易,47.59,0.04,2.13,26,27,2012/3/1,不可交易,,,1.62,49,22
2012/3/7,1352.630005,19.07,20.735006,-1.665006,PUT,1394.280029,-1.8,9.27002,-5.150011111,1347.630005,,,2012/3/6,不可交易,,,2.22,26,27,2012/3/1,不可交易,,,1.62,49,22
2012/3/8,1365.910034,17.95,19.385395,-1.435395,PUT,1402.599976,-1.12,13.280029,-11.85716875,1360.910034,,,2012/3/6,不可交易,,,2.22,26,27,2012/3/8,可交易,,,1.62,50,22
2012/3/9,1370.869995,17.11,18.259182,-1.149182,PUT,1404.170044,-0.84,4.959961,-5.904715476,1365.869995,,,2012/3/6,不可交易,,,2.22,26,27,2012/3/8,不可交易,,,1.62,50,22
2012/3/12,1371.089966,15.64,17.367205,-1.727205,PUT,1409.75,-1.47,0.219971,-0.149640136,1366.089966,,,2012/3/6,不可交易,,,2.22,26,27,2012/3/8,不可交易,,,1.62,50,22
2012/3/13,1395.949951,14.8,16.196077,-1.396077,PUT,1405.52002,-0.84,24.859985,-29.59522024,1390.949951,,,2012/3/6,可交易,,,2.22,26,27,2012/3/8,不可交易,,,1.62,50,22
2012/3/14,1394.280029,15.31,15.524577,-0.214577,,,0.51,-1.669922,-3.274356863,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/8,不可交易,,,1.62,50,22
2012/3/15,1402.599976,15.42,15.753679,-0.333679,,,0.11,8.319947,75.63588182,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/8,可交易,,,1.62,50,22
2012/3/16,1404.170044,14.47,15.71016,-1.24016,PUT,1397.109985,-0.95,1.570068,-1.652703158,1399.170044,,2.060059,2012/3/6,可交易,,,2.22,26,27,2012/3/16,可交易,2.06,0.01,1.62,50,23
2012/3/19,1409.75,15.04,14.940013,0.099987,,,0.57,5.579956,9.789396491,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/16,不可交易,,,1.63,50,23
2012/3/20,1405.52002,15.58,15.191824,0.388176,,,0.54,-4.22998,-7.833296296,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/16,不可交易,,,1.63,50,23
2012/3/21,1402.890015,15.13,15.712164,-0.582164,,,-0.45,-2.630005,5.844455556,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/16,不可交易,,,1.63,50,23
2012/3/22,1392.780029,15.57,15.356014,0.213986,,,0.44,-10.109986,-22.97724091,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/16,不可交易,,,1.63,50,23
2012/3/23,1397.109985,14.82,15.83848,-1.01848,PUT,1408.469971,-0.75,4.329956,-5.773274667,1392.109985,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,可交易,,,1.63,51,23
2012/3/26,1416.51001,14.26,15.358534,-1.098534,PUT,1419.040039,-0.56,19.400025,-34.64290179,1411.51001,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,不可交易,,,1.63,51,23
2012/3/27,1412.52002,15.59,14.749924,0.840076,,,1.33,-3.98999,-2.999992481,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,不可交易,,,1.63,51,23
2012/3/28,1405.540039,15.47,15.5177355,-0.0477355,,,-0.12,-6.979981,58.16650833,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,不可交易,,,1.63,51,23
2012/3/29,1403.280029,15.48,15.977159,-0.497159,,,0.01,-2.26001,-226.001,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,不可交易,,,1.63,51,23
2012/3/30,1408.469971,15.5,15.860479,-0.360479,,,0.02,5.189942,259.4971,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,可交易,,,1.63,51,23
2012/4/2,1419.040039,15.64,15.756167,-0.116167,,,0.14,10.570068,75.50048571,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,可交易,,,1.63,51,23
2012/4/3,1413.380005,15.66,15.776817,-0.116817,,,0.02,-5.660034,-283.0017,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,可交易,,,1.63,51,23
2012/4/4,1398.959961,16.44,16.029854,0.410146,,,0.78,-14.420044,-18.4872359,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,可交易,,,1.63,51,23
2012/4/5,1398.079956,16.7,16.684948,0.015052,,,0.26,-0.880005,-3.384634615,,,,2012/3/6,可交易,,,2.22,26,27,2012/3/23,可交易,,,1.63,51,23
2012/4/9,1382.199951,18.81,16.798508,2.011492,CAll,1369.569946,2.11,-15.880005,-7.52606872,1387.199951,,,2012/4/9,可交易,,,2.22,27,27,2012/3/23,可交易,,,1.63,51,23
2012/4/10,1358.589966,20.39,18.491377,1.898623,CAll,1390.780029,1.58,-23.609985,-14.94302848,1363.589966,27.19,,2012/4/9,不可交易,,,2.22,27,27,2012/3/23,可交易,,,1.63,51,23
2012/4/11,1368.709961,20.02,20.213846,-0.193846,,,-0.37,10.119995,-27.35133784,,,,2012/4/9,不可交易,,,2.22,27,27,2012/3/23,可交易,,,1.63,51,23
2012/4/12,1387.569946,17.2,19.787922,-2.587922,PUT,1376.920044,-2.82,18.859985,-6.687937943,1382.569946,,5.649902,2012/4/9,不可交易,,,2.22,27,27,2012/4/12,可交易,5.65,0.01,1.63,51,24
2012/4/13,1370.26001,19.55,17.599575,1.950425,CAll,1378.530029,2.35,-17.309936,-7.365930213,1375.26001,3.27,,2012/4/9,不可交易,,,2.22,27,27,2012/4/12,不可交易,,,1.64,51,24
2012/4/16,1369.569946,19.55,19.331646,0.218354,,,0,-0.690064,,,,,2012/4/9,可交易,,,2.22,27,27,2012/4/12,不可交易,,,1.64,51,24
2012/4/17,1390.780029,18.46,19.604038,-1.144038,PUT,1371.969971,-1.09,21.210083,-19.45879174,1385.780029,,13.810058,2012/4/9,可交易,,,2.22,27,27,2012/4/12,不可交易,,,1.64,51,24
2012/4/18,1385.140015,18.64,18.38396,0.25604,,,0.18,-5.640014,-31.33341111,,,,2012/4/9,可交易,,,2.22,27,27,2012/4/12,不可交易,,,1.64,51,24
2012/4/19,1376.920044,18.36,18.551174,-0.191174,,,-0.28,-8.219971,29.35703929,,,,2012/4/9,可交易,,,2.22,27,27,2012/4/12,可交易,,,1.64,51,24
2012/4/20,1378.530029,17.44,18.655405,-1.215405,PUT,1403.359985,-0.92,1.609985,-1.749983696,1373.530029,,,2012/4/9,可交易,,,2.22,27,27,2012/4/20,可交易,,,1.64,52,24
2012/4/23,1366.939941,18.97,17.683386,1.286614,CAll,1397.910034,1.53,-11.590088,-7.575220915,1371.939941,25.97,,2012/4/23,可交易,25.97,0.02,2.22,27,28,2012/4/20,不可交易,,,1.64,52,24
2012/4/24,1371.969971,18.1,19.119009,-1.019009,PUT,1405.819946,-0.87,5.03003,-5.781643678,1366.969971,,,2012/4/23,不可交易,,,2.27,27,28,2012/4/20,不可交易,,,1.64,52,24
2012/4/25,1390.689941,16.82,18.507032,-1.687032,PUT,1402.310059,-1.28,18.71997,-14.62497656,1385.689941,,,2012/4/23,不可交易,,,2.27,27,28,2012/4/20,不可交易,,,1.64,52,24
2012/4/26,1399.97998,16.24,17.330097,-1.090097,PUT,1391.569946,-0.58,9.290039,-16.01730862,1394.97998,,3.410034,2012/4/23,不可交易,,,2.27,27,28,2012/4/20,不可交易,,,1.64,52,24
2012/4/27,1403.359985,16.32,16.609156,-0.289156,,,0.08,3.380005,42.2500625,,,,2012/4/23,不可交易,,,2.27,27,28,2012/4/20,可交易,,,1.64,52,24
2012/4/30,1397.910034,17.15,16.65174,0.49826,,,0.83,-5.449951,-6.566206024,,,,2012/4/23,可交易,,,2.27,27,28,2012/4/20,可交易,,,1.64,52,24
2012/5/1,1405.819946,16.6,17.344772,-0.744772,,,-0.55,7.909912,-14.38165818,,,,2012/4/23,可交易,,,2.27,27,28,2012/4/20,可交易,,,1.64,52,24
2012/5/2,1402.310059,16.88,16.914284,-0.034284,,,0.28,-3.509887,-12.53531071,,,,2012/4/23,可交易,,,2.27,27,28,2012/4/20,可交易,,,1.64,52,24
2012/5/3,1391.569946,17.56,17.19775,0.36225,,,0.68,-10.740113,-15.79428382,,,,2012/4/23,可交易,,,2.27,27,28,2012/4/20,可交易,,,1.64,52,24
2012/5/4,1369.099976,19.16,17.71703,1.44297,CAll,1353.390015,1.6,-22.46997,-14.04373125,1374.099976,,,2012/5/4,可交易,,,2.27,28,28,2012/4/20,可交易,,,1.64,52,24
2012/5/7,1369.579956,18.94,19.002588,-0.062588,,,-0.22,0.47998,-2.181727273,,,,2012/5/4,不可交易,,,2.27,28,28,2012/4/20,可交易,,,1.64,52,24
2012/5/8,1363.719971,19.05,18.92014,0.12986,,,0.11,-5.859985,-53.27259091,,,,2012/5/4,不可交易,,,2.27,28,28,2012/4/20,可交易,,,1.64,52,24
2012/5/9,1354.579956,20.08,19.245037,0.834963,,,1.03,-9.140015,-8.873800971,,,,2012/5/4,不可交易,,,2.27,28,28,2012/4/20,可交易,,,1.64,52,24
2012/5/10,1357.98999,18.83,20.143703,-1.313703,PUT,1304.859985,-1.25,3.410034,-2.7280272,1352.98999,,48.130005,2012/5/4,不可交易,,,2.27,28,28,2012/5/10,可交易,48.13,0.04,1.64,52,25
2012/5/11,1353.390015,19.89,19.1339,0.7561,,,1.06,-4.599975,-4.339599057,,,,2012/5/4,可交易,,,2.27,28,28,2012/5/10,不可交易,,,1.71,52,25
2012/5/14,1338.349976,21.87,19.613367,2.256633,CAll,1315.98999,1.98,-15.040039,-7.595979293,1343.349976,,,2012/5/14,可交易,,,2.27,29,28,2012/5/10,不可交易,,,1.71,52,25
2012/5/15,1330.660034,21.97,21.54763,0.42237,,,0.1,-7.689942,-76.89942,,,,2012/5/14,不可交易,,,2.27,29,28,2012/5/10,不可交易,,,1.71,52,25
2012/5/16,1324.800049,22.27,21.888975,0.381025,,,0.3,-5.859985,-19.53328333,,,,2012/5/14,不可交易,,,2.27,29,28,2012/5/10,不可交易,,,1.71,52,25
2012/5/17,1304.859985,24.49,22.04445,2.44555,CAll,1320.680054,2.22,-19.940064,-8.982010811,1309.859985,10.82,,2012/5/14,不可交易,,,2.27,29,28,2012/5/10,可交易,,,1.71,52,25
2012/5/18,1295.219971,25.1,23.979097,1.120903,CAll,1317.819946,0.61,-9.640014,-15.80330164,1300.219971,17.6,,2012/5/14,不可交易,,,2.27,29,28,2012/5/10,可交易,,,1.71,52,25
2012/5/21,1315.98999,22.01,24.490635,-2.480635,PUT,0,-3.09,20.770019,-6.721688997,1310.98999,,,2012/5/14,可交易,,,2.27,29,28,2012/5/21,可交易,,,1.71,53,25
2012/5/22,1316.630005,22.48,22.040564,0.439436,,,0.47,0.640015,1.361734043,,,,2012/5/14,可交易,,,2.27,29,28,2012/5/21,不可交易,,,1.71,53,25
2012/5/23,1318.859985,22.33,22.279217,0.050783,,,-0.15,2.22998,-14.86653333,,,,2012/5/14,可交易,,,2.27,29,28,2012/5/21,不可交易,,,1.71,53,25
2012/5/24,1320.680054,21.54,22.639992,-1.099992,PUT,1310.329956,-0.79,1.820069,-2.30388481,1315.680054,,5.350098,2012/5/14,可交易,,,2.27,29,28,2012/5/21,不可交易,,,1.71,53,25
2012/5/25,1317.819946,21.76,21.991472,-0.231472,,,0.22,-2.860108,-13.00049091,,,,2012/5/14,可交易,,,2.27,29,28,2012/5/21,不可交易,,,1.71,53,25
2012/5/29,1332.420044,21.03,21.861214,-0.831214,,,-0.73,14.600098,-20.00013425,,,,2012/5/14,可交易,,,2.27,29,28,2012/5/21,可交易,,,1.71,53,25
2012/5/30,1313.319946,24.14,21.452385,2.687615,CAll,1315.130005,3.11,-19.100098,-6.141510611,1318.319946,,,2012/5/30,可交易,,,2.27,30,28,2012/5/21,可交易,,,1.71,53,25
2012/5/31,1310.329956,24.06,24.026133,0.033867,,,-0.08,-2.98999,37.374875,,,,2012/5/30,不可交易,,,2.27,30,28,2012/5/21,可交易,,,1.71,53,25
2012/6/1,1278.040039,26.66,24.092762,2.567238,CAll,1325.660034,2.6,-32.289917,-12.41919885,1283.040039,42.62,,2012/5/30,不可交易,,,2.27,30,28,2012/5/21,可交易,,,1.71,53,25
2012/6/4,1278.180054,26.12,25.960602,0.159398,,,-0.54,0.140015,-0.259287037,,,,2012/5/30,不可交易,,,2.27,30,28,2012/5/21,可交易,,,1.71,53,25
2012/6/5,1285.5,24.68,26.074903,-1.394903,PUT,1324.180054,-1.44,7.319946,-5.083295833,1280.5,,,2012/5/30,不可交易,,,2.27,30,28,2012/6/5,可交易,,,1.71,54,25
2012/6/6,1315.130005,22.16,24.538153,-2.378153,PUT,1314.880005,-2.52,29.630005,-11.75793849,1310.130005,,,2012/5/30,可交易,,,2.27,30,28,2012/6/5,不可交易,,,1.71,54,25
2012/6/7,1314.98999,21.72,22.345802,-0.625802,,,-0.44,-0.140015,0.318215909,,,,2012/5/30,可交易,,,2.27,30,28,2012/6/5,不可交易,,,1.71,54,25
2012/6/8,1325.660034,21.23,22.061384,-0.831384,,,-0.49,10.670044,-21.7756,,,,2012/5/30,可交易,,,2.27,30,28,2012/6/5,不可交易,,,1.71,54,25
2012/6/11,1308.930054,23.56,21.523405,2.036595,CAll,1344.780029,2.33,-16.72998,-7.180248927,1313.930054,30.85,,2012/6/11,可交易,30.85,0.03,2.27,30,29,2012/6/5,不可交易,,,1.71,54,25
2012/6/12,1324.180054,22.09,23.53216,-1.44216,PUT,1357.97998,-1.47,15.25,-10.37414966,1319.180054,,,2012/6/11,不可交易,,,2.33,30,29,2012/6/12,可交易,,,1.71,55,25
2012/6/13,1314.880005,24.27,22.360212,1.909788,CAll,1355.689941,2.18,-9.300049,-4.266077523,1319.880005,35.81,,2012/6/11,不可交易,,,2.33,30,29,2012/6/12,不可交易,,,1.71,55,25
2012/6/14,1329.099976,21.68,24.2339,-2.5539,PUT,1325.51001,-2.59,14.219971,-5.490336293,1324.099976,,,2012/6/11,不可交易,,,2.33,30,29,2012/6/12,不可交易,,,1.71,55,25
2012/6/15,1342.839966,21.11,22.074198,-0.964198,,,-0.57,13.73999,-24.10524561,,,,2012/6/11,不可交易,,,2.33,30,29,2012/6/12,不可交易,,,1.71,55,25
2012/6/18,1344.780029,18.32,21.517876,-3.197876,PUT,1313.719971,-2.79,1.940063,-0.695363082,1339.780029,,26.060058,2012/6/11,可交易,,,2.33,30,29,2012/6/12,不可交易,,,1.71,55,25
2012/6/19,1357.97998,18.38,19.165527,-0.785527,,,0.06,13.199951,219.9991833,,,,2012/6/11,可交易,,,2.33,30,29,2012/6/12,可交易,,,1.71,55,25
2012/6/20,1355.689941,17.24,18.908016,-1.668016,PUT,1331.849976,-1.14,-2.290039,2.00880614,1350.689941,,18.839965,2012/6/11,可交易,,,2.33,30,29,2012/6/20,可交易,18.84,0.02,1.71,55,26
2012/6/21,1325.51001,20.08,18.319994,1.760006,CAll,1329.040039,2.84,-30.179931,-10.62673627,1330.51001,,,2012/6/21,可交易,,,2.33,31,29,2012/6/20,不可交易,,,1.74,55,26
2012/6/22,1335.02002,18.11,20.235073,-2.125073,PUT,1362.160034,-1.97,9.51001,-4.827416244,1330.02002,,,2012/6/21,不可交易,,,2.33,31,29,2012/6/20,不可交易,,,1.74,55,26
2012/6/25,1313.719971,20.38,18.581738,1.798262,CAll,1365.51001,2.27,-21.300049,-9.383281498,1318.719971,46.79,,2012/6/21,不可交易,,,2.33,31,29,2012/6/20,不可交易,,,1.74,55,26
2012/6/26,1319.98999,19.72,20.442907,-0.722907,,,-0.66,6.270019,-9.500028788,,,,2012/6/21,不可交易,,,2.33,31,29,2012/6/20,不可交易,,,1.74,55,26
2012/6/27,1331.849976,19.45,19.932493,-0.482493,,,-0.27,11.859986,-43.92587407,,,,2012/6/21,不可交易,,,2.33,31,29,2012/6/20,可交易,,,1.74,55,26
2012/6/28,1329.040039,19.71,19.648426,0.061574,,,0.26,-2.809937,-10.80745,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/20,可交易,,,1.74,55,26
2012/6/29,1362.160034,17.08,19.969639,-2.889639,PUT,1354.680054,-2.63,33.119995,-12.59315399,1357.160034,,2.47998,2012/6/21,可交易,,,2.33,31,29,2012/6/29,可交易,2.48,0.01,1.74,55,27
2012/7/2,1365.51001,16.74,17.991194,-1.251194,PUT,1352.459961,-0.34,3.349976,-9.852870588,1360.51001,,8.050049,2012/6/21,可交易,,,2.33,31,29,2012/6/29,不可交易,,,1.75,55,27
2012/7/3,1374.02002,16.66,17.240957,-0.580957,,,-0.08,8.51001,-106.375125,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,不可交易,,,1.75,55,27
2012/7/5,1367.579956,17.5,16.958193,0.541807,,,0.84,-6.440064,-7.666742857,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,不可交易,,,1.75,55,27
2012/7/6,1354.680054,17.1,17.776613,-0.676613,,,-0.4,-12.899902,32.249755,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,可交易,,,1.75,55,27
2012/7/9,1352.459961,17.98,17.50764,0.47236,,,0.88,-2.220093,-2.522832955,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,可交易,,,1.75,55,27
2012/7/10,1341.469971,18.72,18.174019,0.545981,,,0.74,-10.98999,-14.85133784,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,可交易,,,1.75,55,27
2012/7/11,1341.449951,17.95,18.8606,-0.9106,,,-0.77,-0.02002,0.026,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,可交易,,,1.75,55,27
2012/7/12,1334.76001,18.33,18.362244,-0.032244,,,0.38,-6.689941,-17.60510789,,,,2012/6/21,可交易,,,2.33,31,29,2012/6/29,可交易,,,1.75,55,27
2012/7/13,1356.780029,16.74,18.477835,-1.737835,PUT,1362.660034,-1.59,22.020019,-13.84906855,1351.780029,,,2012/6/21,可交易,,,2.33,31,29,2012/7/13,可交易,,,1.75,56,27
2012/7/16,1353.640015,17.11,17.074652,0.035348,,,0.37,-3.140014,-8.486524324,,,,2012/6/21,可交易,,,2.33,31,29,2012/7/13,不可交易,,,1.75,56,27
2012/7/17,1363.670044,16.48,17.179451,-0.699451,,,-0.63,10.030029,-15.92068095,,,,2012/6/21,可交易,,,2.33,31,29,2012/7/13,不可交易,,,1.75,56,27
2012/7/18,1372.780029,16.16,16.891056,-0.731056,,,-0.32,9.109985,-28.46870313,,,,2012/6/21,可交易,,,2.33,31,29,2012/7/13,不可交易,,,1.75,56,27
2012/7/19,1376.51001,15.45,16.44923,-0.99923,,,-0.71,3.729981,-5.253494366,,,,2012/6/21,可交易,,,2.33,31,29,2012/7/13,不可交易,,,1.75,56,27
2012/7/20,1362.660034,16.27,16.0501,0.2199,,,0.82,-13.849976,-16.89021463,,,,2012/6/21,可交易,,,2.33,31,29,2012/7/13,可交易,,,1.75,56,27
