Date,Open,High,Low,Close,VIX,VIX_Predicted
2013/6/18,1639.77002,1654.189941,1639.77002,1651.810059,16.61,16.03
2013/6/19,1651.829956,1652.449951,1628.910034,1628.930054,16.64,15.06
2013/6/20,1624.619995,1624.619995,1584.319946,1588.189941,20.49,15.25
2013/6/21,1588.619995,1599.189941,1577.699951,1592.430054,18.9,16.67
2013/6/24,1588.77002,1588.77002,1560.329956,1573.089966,20.11,16.32
2013/6/25,1577.52002,1593.790039,1577.089966,1588.030029,18.47,17.32
2013/6/26,1592.27002,1606.829956,1592.27002,1603.26001,17.21,17.44
2013/6/27,1606.439941,1620.069946,1606.439941,1613.199951,16.86,17.04
2013/6/28,1611.119995,1615.939941,1601.060059,1606.280029,16.86,15.79
2013/7/1,1609.780029,1626.609985,1609.780029,1614.959961,16.37,15.52
2013/7/2,1614.290039,1624.26001,1606.77002,1614.079956,16.44,14.93
2013/7/3,1611.47998,1618.969971,1604.569946,1615.410034,16.2,14.54
2013/7/5,1618.650024,1632.069946,1614.709961,1631.890015,14.89,14.42
2013/7/8,1634.199951,1644.680054,1634.199951,1640.459961,14.78,14.04
2013/7/9,1642.890015,1654.180054,1642.890015,1652.319946,14.35,13.38
2013/7/10,1651.560059,1657.920044,1647.660034,1652.619995,14.21,12.71
2013/7/11,1657.410034,1676.630005,1657.410034,1675.02002,14.01,13.02
2013/7/12,1675.26001,1680.189941,1672.329956,1680.189941,13.84,12.92
2013/7/15,1679.589966,1684.51001,1677.890015,1682.5,13.79,12.81
2013/7/16,1682.699951,1683.72998,1671.839966,1676.26001,14.42,13.52
2013/7/17,1677.910034,1684.75,1677.910034,1680.910034,13.78,13.15
2013/7/18,1681.050049,1693.119995,1681.050049,1689.369995,13.77,13.47
2013/7/19,1686.150024,1692.089966,1684.079956,1692.089966,12.54,13.15
2013/7/22,1694.410034,1697.609985,1690.670044,1695.530029,12.29,13.38
2013/7/23,1696.630005,1698.780029,1691.130005,1692.390015,12.66,12.66
2013/7/24,1696.060059,1698.380005,1682.569946,1685.939941,13.18,12.39
2013/7/25,1685.209961,1690.939941,1680.069946,1690.25,12.97,11.71
2013/7/26,1687.310059,1691.849976,1676.030029,1691.650024,12.72,12.45
2013/7/29,1690.319946,1690.920044,1681.859985,1685.329956,13.39,12.72
2013/7/30,1687.920044,1693.189941,1682.420044,1685.959961,13.39,12.42
2013/7/31,1687.76001,1698.430054,1684.939941,1685.72998,13.45,12.71
2013/8/1,1689.420044,1707.849976,1689.420044,1706.869995,12.94,12.4
2013/8/2,1706.099976,1709.670044,1700.680054,1709.670044,11.98,12.24
2013/8/5,1708.01001,1709.23999,1703.550049,1707.140015,11.84,11.71
2013/8/6,1705.790039,1705.790039,1693.290039,1697.369995,12.72,11.56
2013/8/7,1695.300049,1695.300049,1684.910034,1690.910034,12.98,11.56
2013/8/8,1693.349976,1700.180054,1688.380005,1697.47998,12.73,11.67
2013/8/9,1696.099976,1699.420044,1686.02002,1691.420044,13.41,11.7
2013/8/12,1688.369995,1691.48999,1683.349976,1689.469971,12.81,11.86
2013/8/13,1690.650024,1696.810059,1682.619995,1694.160034,12.31,11.75
2013/8/14,1693.880005,1695.52002,1684.829956,1685.390015,13.04,12.28
2013/8/15,1679.609985,1679.609985,1658.589966,1661.319946,14.73,11.89
2013/8/16,1661.219971,1663.599976,1652.609985,1655.829956,14.37,12.69
2013/8/19,1655.25,1659.180054,1645.839966,1646.060059,15.1,12.46
2013/8/20,1646.810059,1658.920044,1646.079956,1652.349976,14.91,12.26
2013/8/21,1650.660034,1656.98999,1639.430054,1642.800049,15.94,13.38
2013/8/22,1645.030029,1659.550049,1645.030029,1656.959961,14.76,14.14
2013/8/23,1659.920044,1664.849976,1654.810059,1663.5,13.98,14.14
2013/8/26,1664.290039,1669.51001,1656.02002,1656.780029,14.99,13.2
2013/8/27,1652.540039,1652.540039,1629.050049,1630.47998,16.77,13.43
2013/8/28,1630.25,1641.180054,1627.469971,1634.959961,16.49,13.85
2013/8/29,1633.5,1646.410034,1630.880005,1638.170044,16.81,13.81
2013/8/30,1638.890015,1640.079956,1628.050049,1632.969971,17.01,14.2
2013/9/3,1635.949951,1651.349976,1633.410034,1639.77002,16.61,14.89
2013/9/4,1640.719971,1655.719971,1637.410034,1653.079956,15.88,15.1
2013/9/5,1653.280029,1659.170044,1653.069946,1655.079956,15.77,14.35
2013/9/6,1657.439941,1664.829956,1640.619995,1655.170044,15.85,13.8
2013/9/9,1656.849976,1672.400024,1656.849976,1671.709961,15.63,13.64
2013/9/10,1675.109985,1684.089966,1675.109985,1683.98999,14.53,14.03
2013/9/11,1681.040039,1689.130005,1678.699951,1689.130005,13.82,12.93
2013/9/12,1689.209961,1689.969971,1681.959961,1683.420044,14.29,13.42
2013/9/13,1685.040039,1688.72998,1682.219971,1687.98999,14.16,12.91
2013/9/16,1691.699951,1704.949951,1691.699951,1697.599976,14.38,13.07
2013/9/17,1697.72998,1705.52002,1697.72998,1704.76001,14.53,13.02
2013/9/18,1705.73999,1729.439941,1700.349976,1725.52002,13.59,13.06
2013/9/19,1727.339966,1729.859985,1720.199951,1722.339966,13.16,13.39
2013/9/20,1722.439941,1725.22998,1708.890015,1709.910034,13.12,12.76
2013/9/23,1711.439941,1711.439941,1697.099976,1701.839966,14.31,12.12
2013/9/24,1702.599976,1707.630005,1694.900024,1697.420044,14.08,12.35
2013/9/25,1698.02002,1701.709961,1691.880005,1692.77002,14.01,12.6
2013/9/26,1694.050049,1703.849976,1693.109985,1698.670044,14.06,13.11
2013/9/27,1695.52002,1695.52002,1687.109985,1691.75,15.46,12.72
2013/9/30,1687.26001,1687.26001,1674.98999,1681.550049,16.6,13.29
2013/10/1,1682.410034,1696.550049,1682.069946,1695,15.54,14.06
2013/10/2,1691.900024,1693.869995,1680.339966,1693.869995,16.6,13.33
2013/10/3,1692.349976,1692.349976,1670.359985,1678.660034,17.67,13.34
2013/10/4,1678.790039,1691.939941,1677.329956,1690.5,16.74,14.96
2013/10/7,1687.150024,1687.150024,1674.699951,1676.119995,19.41,14.01
2013/10/8,1676.219971,1676.790039,1655.030029,1655.449951,20.34,14.61
2013/10/9,1656.98999,1662.469971,1646.469971,1656.400024,19.6,16.21
2013/10/10,1660.880005,1692.560059,1660.880005,1692.560059,16.48,16.29
2013/10/11,1691.089966,1703.439941,1688.52002,1703.199951,15.72,15.53
2013/10/14,1699.859985,1711.030029,1692.130005,1710.140015,16.07,15.17
2013/10/15,1709.170044,1711.569946,1695.930054,1698.060059,18.66,15.49
2013/10/16,1700.48999,1721.76001,1700.48999,1721.540039,14.71,15.26
2013/10/17,1720.170044,1733.449951,1714.119995,1733.150024,13.48,15.19
2013/10/18,1736.719971,1745.310059,1735.73999,1744.5,13.04,14.7
2013/10/21,1745.199951,1747.790039,1740.670044,1744.660034,13.16,13.84
2013/10/22,1746.47998,1759.329956,1746.47998,1754.670044,13.33,14.17
2013/10/23,1752.27002,1752.27002,1740.5,1746.380005,13.42,13.4
2013/10/24,1747.47998,1753.939941,1745.5,1752.069946,13.2,13.15
2013/10/25,1756.01001,1759.819946,1752.449951,1759.77002,13.09,13.11
2013/10/28,1759.420044,1764.98999,1757.670044,1762.109985,13.31,12.71
2013/10/29,1762.930054,1772.089966,1762.930054,1771.949951,13.41,12.18
2013/10/30,1772.27002,1775.219971,1757.23999,1763.310059,13.65,13.39
2013/10/31,1763.23999,1768.530029,1755.719971,1756.540039,13.75,12.8
2013/11/1,1758.699951,1765.670044,1752.699951,1761.640015,13.28,12.99
2013/11/4,1763.400024,1768.780029,1761.560059,1767.930054,12.93,12.37
2013/11/5,1765.670044,1767.030029,1755.76001,1762.969971,13.27,12.59
2013/11/6,1765,1773.73999,1764.400024,1770.48999,12.67,12.96
2013/11/7,1770.73999,1774.540039,1746.199951,1747.150024,13.91,13.37
2013/11/8,1748.369995,1770.780029,1747.630005,1770.609985,12.9,12.77
2013/11/11,1769.959961,1773.439941,1767.849976,1771.890015,12.53,12.99
2013/11/12,1769.51001,1771.780029,1762.290039,1767.689941,12.82,12.99
2013/11/13,1764.369995,1782,1760.640015,1782,12.52,12.05
2013/11/14,1782.75,1791.530029,1780.219971,1790.619995,12.37,12.75
2013/11/15,1790.660034,1798.219971,1790.660034,1798.180054,12.19,12.79
2013/11/18,1798.819946,1802.329956,1788,1791.530029,13.1,13.03
2013/11/19,1790.790039,1795.51001,1784.719971,1787.869995,13.39,12.54
2013/11/20,1789.589966,1795.72998,1777.22998,1781.369995,13.4,12.49
2013/11/21,1783.52002,1797.160034,1783.52002,1795.849976,12.66,12.66
2013/11/22,1797.209961,1804.839966,1794.699951,1804.76001,12.26,12.28
2013/11/25,1806.329956,1808.099976,1800.579956,1802.47998,12.79,12.32
2013/11/26,1802.869995,1808.420044,1800.77002,1802.75,12.81,12.22
2013/11/27,1803.47998,1808.27002,1802.77002,1807.22998,12.98,11.82
2013/11/29,1808.689941,1813.550049,1803.97998,1805.810059,13.7,11.62
2013/12/2,1806.550049,1810.02002,1798.599976,1800.900024,14.23,11.94
2013/12/3,1800.099976,1800.099976,1787.849976,1795.150024,14.55,13.86
2013/12/4,1793.150024,1799.800049,1779.089966,1792.810059,14.7,13.9
2013/12/5,1792.819946,1792.819946,1783.380005,1785.030029,15.08,14.16
2013/12/6,1788.359985,1806.040039,1788.359985,1805.089966,13.79,14.91
2013/12/9,1806.209961,1811.52002,1806.209961,1808.369995,13.49,13.72
2013/12/10,1807.599976,1808.52002,1801.75,1802.619995,13.91,13.85
2013/12/11,1802.76001,1802.969971,1780.089966,1782.219971,15.42,13.97
2013/12/12,1781.709961,1782.98999,1772.280029,1775.5,15.54,12.56
2013/12/13,1777.97998,1780.920044,1772.449951,1775.319946,15.76,12.65
2013/12/16,1777.47998,1792.219971,1777.47998,1786.540039,16.03,14.64
2013/12/17,1786.469971,1786.77002,1777.050049,1781,16.21,15.22
2013/12/18,1781.459961,1811.079956,1767.98999,1810.650024,13.8,15.3
2013/12/19,1809,1810.880005,1801.349976,1809.599976,14.15,14.41
2013/12/20,1810.390015,1823.75,1810.25,1818.319946,13.79,14.84
2013/12/23,1822.920044,1829.75,1822.920044,1827.98999,13.04,13.96
2013/12/24,1828.02002,1833.319946,1828.02002,1833.319946,12.48,13
2013/12/26,1834.959961,1842.839966,1834.959961,1842.02002,12.33,12.42
2013/12/27,1842.969971,1844.890015,1839.810059,1841.400024,12.46,12.56
2013/12/30,1841.469971,1842.469971,1838.77002,1841.069946,13.56,12.29
2013/12/31,1842.609985,1849.439941,1842.410034,1848.359985,13.72,12.7
2014/1/2,1845.859985,1845.859985,1827.73999,1831.97998,14.23,12.49
2014/1/3,1833.209961,1838.23999,1829.130005,1831.369995,13.76,13.28
2014/1/6,1832.310059,1837.160034,1823.72998,1826.77002,13.55,13.77
2014/1/7,1828.709961,1840.099976,1828.709961,1837.880005,12.92,13.65
2014/1/8,1837.900024,1840.02002,1831.400024,1837.48999,12.87,12.56
2014/1/9,1839,1843.22998,1830.380005,1838.130005,12.89,12.51
2014/1/10,1840.060059,1843.150024,1832.430054,1842.369995,12.14,12.21
2014/1/13,1841.26001,1843.449951,1815.52002,1819.199951,13.28,11.97
2014/1/14,1821.359985,1839.26001,1821.359985,1838.880005,12.28,11.93
2014/1/15,1840.52002,1850.839966,1840.52002,1848.380005,12.28,12.48
2014/1/16,1847.98999,1847.98999,1840.300049,1845.890015,12.53,12.52
2014/1/17,1844.22998,1846.040039,1835.22998,1838.699951,12.44,11.63
2014/1/21,1841.050049,1849.310059,1832.380005,1843.800049,12.87,12.22
2014/1/22,1844.709961,1846.869995,1840.880005,1844.859985,12.84,12.25
2014/1/23,1842.290039,1842.290039,1820.060059,1828.459961,13.77,13.13
2014/1/24,1826.959961,1826.959961,1790.290039,1790.290039,18.14,13.13
2014/1/27,1791.030029,1795.97998,1772.880005,1781.560059,17.42,14.23
2014/1/28,1783,1793.869995,1779.48999,1792.5,15.8,14.63
2014/1/29,1790.150024,1790.150024,1770.449951,1774.199951,17.35,14.61
2014/1/30,1777.170044,1798.77002,1777.170044,1794.189941,17.29,14.89
2014/1/31,1790.880005,1793.880005,1772.26001,1782.589966,18.41,14.59
2014/2/3,1782.680054,1784.829956,1739.660034,1741.890015,21.44,15.85
2014/2/4,1743.819946,1758.72998,1743.819946,1755.199951,19.11,16.08
2014/2/5,1753.380005,1755.790039,1737.920044,1751.640015,19.95,15.74
2014/2/6,1752.98999,1774.060059,1752.98999,1773.430054,17.23,16.14
2014/2/7,1776.01001,1798.030029,1776.01001,1797.02002,15.29,15.49
2014/2/10,1796.199951,1799.939941,1791.829956,1799.839966,15.26,14.97
2014/2/11,1800.449951,1823.540039,1800.410034,1819.75,14.51,14.2
2014/2/12,1820.119995,1826.550049,1815.969971,1819.26001,14.3,13
2014/2/13,1814.819946,1830.25,1809.219971,1829.829956,14.14,14.05
2014/2/14,1828.459961,1841.650024,1825.589966,1838.630005,13.57,14.97
2014/2/18,1839.030029,1842.869995,1835.01001,1840.76001,13.87,13.59
2014/2/19,1838.900024,1847.5,1826.98999,1828.75,15.5,13.07
2014/2/20,1829.23999,1842.790039,1824.579956,1839.780029,14.79,12.91
2014/2/21,1841.069946,1846.130005,1835.599976,1836.25,14.68,13.6
2014/2/24,1836.780029,1858.709961,1836.780029,1847.609985,14.23,13.11
2014/2/25,1847.660034,1852.910034,1840.189941,1845.119995,13.67,12.98
2014/2/26,1845.790039,1852.650024,1840.660034,1845.160034,14.35,12.8
2014/2/27,1844.900024,1854.530029,1841.130005,1854.290039,14.04,13.03
2014/2/28,1855.119995,1867.920044,1847.670044,1859.449951,14,13.16
2014/3/3,1857.680054,1857.680054,1834.439941,1845.72998,16,12.9
2014/3/4,1849.22998,1876.22998,1849.22998,1873.910034,14.1,13.17
2014/3/5,1874.050049,1876.530029,1871.109985,1873.810059,13.89,13.35
2014/3/6,1874.180054,1881.939941,1874.180054,1877.030029,14.21,13.67
2014/3/7,1878.52002,1883.569946,1870.560059,1878.040039,14.11,13.26
2014/3/10,1877.859985,1877.869995,1867.040039,1877.170044,14.2,13.34
2014/3/11,1878.26001,1882.349976,1863.880005,1867.630005,14.8,13.03
2014/3/12,1866.150024,1868.380005,1854.380005,1868.199951,14.47,12.84
2014/3/13,1869.060059,1874.400024,1841.859985,1846.339966,16.22,12.66
2014/3/14,1845.069946,1852.439941,1839.569946,1841.130005,17.82,14.03
2014/3/17,1842.810059,1862.300049,1842.810059,1858.829956,15.64,14.87
2014/3/18,1858.920044,1873.76001,1858.920044,1872.25,14.52,13.86
2014/3/19,1872.25,1874.140015,1850.349976,1860.77002,15.12,13.82
2014/3/20,1860.089966,1873.48999,1854.630005,1872.01001,14.52,14.35
2014/3/21,1874.530029,1883.969971,1863.459961,1866.52002,15,14.17
2014/3/24,1867.670044,1873.339966,1849.689941,1857.439941,15.09,13.81
2014/3/25,1859.47998,1871.869995,1855.959961,1865.619995,14.02,14.06
2014/3/26,1867.089966,1875.920044,1852.560059,1852.560059,14.93,14.26
2014/3/27,1852.109985,1855.550049,1842.109985,1849.040039,14.62,14.36
2014/3/28,1850.069946,1866.630005,1850.069946,1857.619995,14.41,14.58
2014/3/31,1859.160034,1875.180054,1859.160034,1872.339966,13.88,13.86
2014/4/1,1873.959961,1885.839966,1873.959961,1885.52002,13.1,13.72
2014/4/2,1886.609985,1893.170044,1883.790039,1890.900024,13.09,13.09
2014/4/3,1891.430054,1893.800049,1882.650024,1888.77002,13.37,12.63
2014/4/4,1890.25,1897.280029,1863.26001,1865.089966,13.96,12.29
2014/4/7,1863.920044,1864.040039,1841.47998,1845.040039,15.57,13
2014/4/8,1845.47998,1854.949951,1837.48999,1851.959961,14.89,12.45
2014/4/9,1852.640015,1872.430054,1852.380005,1872.180054,13.82,12.16
2014/4/10,1872.280029,1872.530029,1830.869995,1833.079956,15.89,12.24
2014/4/11,1830.650024,1835.069946,1814.359985,1815.689941,17.03,12.58
2014/4/14,1818.180054,1834.189941,1815.800049,1830.609985,16.11,12.76
2014/4/15,1831.449951,1844.02002,1816.290039,1842.97998,15.61,12.69
2014/4/16,1846.01001,1862.310059,1846.01001,1862.310059,14.18,12.97
2014/4/17,1861.72998,1869.630005,1856.719971,1864.849976,13.36,13.08
2014/4/21,1865.790039,1871.890015,1863.180054,1871.890015,13.25,12.9
2014/4/22,1872.569946,1884.890015,1872.569946,1879.550049,13.19,12.7
2014/4/23,1879.319946,1879.75,1873.910034,1875.390015,13.27,12.64
2014/4/24,1881.969971,1884.060059,1870.23999,1878.609985,13.32,12.8
2014/4/25,1877.719971,1877.719971,1859.699951,1863.400024,14.06,12.68
2014/4/28,1865,1877.01001,1850.609985,1869.430054,13.97,13.11
2014/4/29,1870.780029,1880.599976,1870.780029,1878.329956,13.71,13.45
2014/4/30,1877.099976,1885.199951,1872.689941,1883.949951,13.41,13.52
2014/5/1,1884.390015,1888.589966,1878.040039,1883.680054,13.25,13.57
2014/5/2,1885.300049,1891.329956,1878.5,1881.140015,12.91,13.09
2014/5/5,1879.449951,1885.51001,1866.77002,1884.660034,13.29,12.35
2014/5/6,1883.689941,1883.689941,1867.719971,1867.719971,13.8,12.5
2014/5/7,1868.530029,1878.829956,1859.790039,1878.209961,13.4,12.46
2014/5/8,1877.390015,1889.069946,1870.050049,1875.630005,13.43,13.12
2014/5/9,1875.27002,1878.569946,1867.02002,1878.47998,12.92,13.02
2014/5/12,1880.030029,1897.130005,1880.030029,1896.650024,12.23,12.87
2014/5/13,1896.75,1902.170044,1896.060059,1897.449951,12.13,12.23
2014/5/14,1897.130005,1897.130005,1885.77002,1888.530029,12.17,12.1
2014/5/15,1888.160034,1888.160034,1862.359985,1870.849976,13.17,11.66
2014/5/16,1871.189941,1878.280029,1864.819946,1877.859985,12.44,11.96
2014/5/19,1876.660034,1886,1872.420044,1885.079956,12.42,12.08
2014/5/20,1884.880005,1884.880005,1868.140015,1872.829956,12.96,12.16
2014/5/21,1873.339966,1888.800049,1873.339966,1888.030029,11.91,12.07
2014/5/22,1888.189941,1896.329956,1885.390015,1892.48999,12.03,12.07
2014/5/23,1893.319946,1901.26001,1893.319946,1900.530029,11.36,11.83
2014/5/27,1902.01001,1912.280029,1902.01001,1911.910034,11.51,11.98
2014/5/28,1911.77002,1914.459961,1907.300049,1909.780029,11.68,11.88
2014/5/29,1910.599976,1920.030029,1909.819946,1920.030029,11.57,11.77
2014/5/30,1920.329956,1924.030029,1916.640015,1923.569946,11.4,11.62
2014/6/2,1923.869995,1925.880005,1915.97998,1924.969971,11.58,11.65
2014/6/3,1923.069946,1925.069946,1918.790039,1924.23999,11.87,11.5
2014/6/4,1923.060059,1928.630005,1918.599976,1927.880005,12.08,11.81
2014/6/5,1928.52002,1941.73999,1922.930054,1940.459961,11.68,11.77
2014/6/6,1942.410034,1949.439941,1942.410034,1949.439941,10.73,11.63
2014/6/9,1948.969971,1955.550049,1947.160034,1951.27002,11.15,11.74
2014/6/10,1950.339966,1950.859985,1944.640015,1950.790039,10.99,11.71
2014/6/11,1949.369995,1949.369995,1940.079956,1943.890015,11.6,11.89
2014/6/12,1943.349976,1943.349976,1925.780029,1930.109985,12.56,11.79
2014/6/13,1930.800049,1937.300049,1927.689941,1936.160034,12.18,11.64
2014/6/16,1934.839966,1941.150024,1930.910034,1937.780029,12.65,11.47
2014/6/17,1937.150024,1943.689941,1933.550049,1941.98999,12.06,11.65
2014/6/18,1942.72998,1957.73999,1939.290039,1956.97998,10.61,11.54
2014/6/19,1957.5,1959.869995,1952.26001,1959.47998,10.62,11.23
2014/6/20,1960.449951,1963.910034,1959.170044,1962.869995,10.85,11.32
2014/6/23,1962.920044,1963.73999,1958.890015,1962.609985,10.98,11.13
2014/6/24,1961.969971,1968.170044,1948.339966,1949.97998,12.13,11.45
2014/6/25,1949.27002,1960.829956,1947.48999,1959.530029,11.59,11.54
2014/6/26,1959.890015,1959.890015,1944.689941,1957.219971,11.63,11.62
2014/6/27,1956.560059,1961.469971,1952.180054,1960.959961,11.26,11.75
2014/6/30,1960.790039,1964.23999,1958.219971,1960.22998,11.57,11.72
2014/7/1,1962.290039,1978.579956,1962.290039,1973.319946,11.15,11.67
2014/7/2,1973.060059,1976.670044,1972.579956,1974.619995,10.82,11.54
2014/7/3,1975.880005,1985.589966,1975.880005,1985.439941,10.32,11.67
2014/7/7,1984.219971,1984.219971,1974.880005,1977.650024,11.33,11.51
2014/7/8,1976.390015,1976.390015,1959.459961,1963.709961,11.98,11.61
2014/7/9,1965.099976,1974.150024,1965.099976,1972.829956,11.65,11.85
2014/7/10,1966.670044,1969.839966,1952.859985,1964.680054,12.59,11.41
2014/7/11,1965.76001,1968.670044,1959.630005,1967.569946,12.08,11.31
2014/7/14,1969.859985,1979.849976,1969.859985,1977.099976,11.82,11.51
2014/7/15,1977.359985,1982.52002,1965.339966,1973.280029,11.96,11.79
2014/7/16,1976.349976,1983.939941,1975.670044,1981.569946,11,11.68
2014/7/17,1979.75,1981.800049,1955.589966,1958.119995,14.54,11.75
2014/7/18,1961.540039,1979.910034,1960.819946,1978.219971,12.06,11.94
2014/7/21,1976.930054,1976.930054,1965.77002,1973.630005,12.81,12.03
2014/7/22,1975.650024,1986.23999,1975.650024,1983.530029,12.24,12.01
2014/7/23,1985.319946,1989.22998,1982.439941,1987.01001,11.52,11.74
2014/7/24,1988.069946,1991.390015,1985.790039,1987.97998,11.84,11.55
2014/7/25,1984.599976,1984.599976,1974.369995,1978.339966,12.69,11.34
2014/7/28,1978.25,1981.52002,1967.310059,1978.910034,12.56,11.6
2014/7/29,1980.030029,1984.849976,1969.949951,1969.949951,13.28,11.71
2014/7/30,1973.209961,1978.900024,1962.420044,1970.069946,13.33,11.73
2014/7/31,1965.140015,1965.140015,1930.670044,1930.670044,16.95,12.42
2014/8/1,1929.800049,1937.349976,1916.369995,1925.150024,17.03,13.47
2014/8/4,1926.619995,1942.920044,1921.199951,1938.98999,15.12,14.1
2014/8/5,1936.339966,1936.339966,1913.77002,1920.209961,16.87,13.95
2014/8/6,1917.290039,1927.910034,1911.449951,1920.23999,16.37,14.09
2014/8/7,1923.030029,1928.890015,1904.780029,1909.569946,16.66,14.43
2014/8/8,1910.349976,1932.380005,1909.01001,1931.589966,15.77,14.29
2014/8/11,1933.430054,1944.900024,1933.430054,1936.920044,14.23,14.23
2014/8/12,1935.72998,1939.650024,1928.290039,1933.75,14.13,14.35
2014/8/13,1935.599976,1948.410034,1935.599976,1946.719971,12.9,13.49
2014/8/14,1947.410034,1955.22998,1947.410034,1955.180054,12.42,13.34
2014/8/15,1958.869995,1964.040039,1941.5,1955.060059,13.15,13.64
2014/8/18,1958.359985,1971.98999,1958.359985,1971.73999,12.32,12.31
2014/8/19,1972.72998,1982.569946,1972.72998,1981.599976,12.21,12.79
2014/8/20,1980.459961,1988.569946,1977.680054,1986.51001,11.78,12.41
2014/8/21,1986.819946,1994.76001,1986.819946,1992.369995,11.76,11.71
2014/8/22,1992.599976,1993.540039,1984.76001,1988.400024,11.47,11.87
2014/8/25,1991.73999,2001.949951,1991.73999,1997.920044,11.7,11.75
2014/8/26,1998.589966,2005.040039,1998.589966,2000.02002,11.63,11.63
2014/8/27,2000.540039,2002.140015,1996.199951,2000.119995,11.78,11.67
2014/8/28,1997.420044,1998.550049,1990.52002,1996.73999,12.05,11.79
2014/8/29,1998.449951,2003.380005,1994.650024,2003.369995,11.98,11.34
2014/9/2,2004.069946,2006.119995,1994.849976,2002.280029,12.25,12.17
2014/9/3,2003.569946,2009.280029,1998.140015,2000.719971,12.36,12.63
2014/9/4,2001.670044,2011.170044,1992.540039,1997.650024,12.64,12.62
2014/9/5,1998,2007.709961,1990.099976,2007.709961,12.09,12.71
2014/9/8,2007.170044,2007.170044,1995.599976,2001.540039,12.66,12.41
2014/9/9,2000.72998,2001.01001,1984.609985,1988.439941,13.5,12.42
2014/9/10,1988.410034,1996.660034,1982.98999,1995.689941,12.88,11.97
2014/9/11,1992.849976,1997.650024,1985.930054,1997.449951,12.8,12.57
2014/9/12,1996.73999,1996.73999,1980.26001,1985.540039,13.31,12.16
2014/9/15,1986.040039,1987.180054,1978.47998,1984.130005,14.12,12.18
2014/9/16,1981.930054,2002.280029,1979.060059,1998.97998,12.73,11.81
2014/9/17,1999.300049,2010.73999,1993.290039,2001.569946,12.65,12.96
2014/9/18,2003.069946,2012.339966,2003.069946,2011.359985,12.03,12.82
2014/9/19,2012.73999,2019.26001,2006.589966,2010.400024,12.11,12.45
2014/9/22,2009.079956,2009.079956,1991.01001,1994.290039,13.69,12.7
2014/9/23,1992.780029,1995.410034,1982.77002,1982.77002,14.93,11.74
2014/9/24,1983.339966,1999.790039,1978.630005,1998.300049,13.27,13.42
2014/9/25,1997.319946,1997.319946,1965.98999,1965.98999,15.64,13.07
2014/9/26,1966.219971,1986.369995,1966.219971,1982.849976,14.85,13.65
2014/9/29,1978.959961,1981.280029,1964.040039,1977.800049,15.98,13.95
2014/9/30,1978.209961,1985.170044,1968.959961,1972.290039,16.31,14.06
2014/10/1,1971.439941,1971.439941,1941.719971,1946.160034,16.71,13.69
2014/10/2,1945.829956,1952.319946,1926.030029,1946.170044,16.16,15.26
2014/10/3,1948.119995,1971.189941,1948.119995,1967.900024,14.55,14.64
2014/10/6,1970.01001,1977.839966,1958.430054,1964.819946,15.46,14.56
2014/10/7,1962.359985,1962.359985,1934.869995,1935.099976,17.2,14.4
2014/10/8,1935.550049,1970.359985,1925.25,1968.890015,15.11,14.95
2014/10/9,1967.680054,1967.680054,1927.560059,1928.209961,18.76,15.02
2014/10/10,1925.630005,1936.97998,1906.050049,1906.130005,21.24,14.86
2014/10/13,1905.650024,1912.089966,1874.140015,1874.73999,24.64,16.61
2014/10/14,1877.109985,1898.709961,1871.790039,1877.699951,22.79,17.92
2014/10/15,1874.180054,1874.180054,1820.660034,1862.48999,26.25,18.27
2014/10/16,1855.949951,1876.01001,1835.02002,1862.76001,25.2,20.83
2014/10/17,1864.910034,1898.160034,1864.910034,1886.76001,21.99,20.76
2014/10/20,1885.619995,1905.030029,1882.300049,1904.01001,18.57,20.04
2014/10/21,1909.380005,1942.449951,1909.380005,1941.280029,16.08,19.05
2014/10/22,1941.290039,1949.310059,1926.829956,1927.109985,17.87,18.48
2014/10/23,1931.02002,1961.949951,1931.02002,1950.819946,16.53,17.2
2014/10/24,1951.589966,1965.27002,1946.27002,1964.579956,16.11,18.08
2014/10/27,1962.969971,1964.640015,1951.369995,1961.630005,16.04,17.47
2014/10/28,1964.140015,1985.050049,1964.140015,1985.050049,14.39,17.46
2014/10/29,1983.290039,1991.400024,1969.040039,1982.300049,15.15,16.97
2014/10/30,1979.48999,1999.400024,1974.75,1994.650024,14.52,15.47
2014/10/31,2001.199951,2018.189941,2001.199951,2018.050049,14.03,15.08
2014/11/3,2018.209961,2024.459961,2013.680054,2017.810059,14.73,14.42
2014/11/4,2015.810059,2015.97998,2001.01001,2012.099976,14.89,14.04
2014/11/5,2015.290039,2023.77002,2014.420044,2023.569946,14.17,13.73
2014/11/6,2023.329956,2031.609985,2015.859985,2031.209961,13.67,13.96
2014/11/7,2032.359985,2034.26001,2025.069946,2031.920044,13.12,13.43
2014/11/10,2032.01001,2038.699951,2030.170044,2038.26001,12.67,13.45
2014/11/11,2038.199951,2041.280029,2035.280029,2039.680054,12.92,13.17
2014/11/12,2037.75,2040.329956,2031.949951,2038.25,13.02,13.09
2014/11/13,2039.209961,2046.180054,2030.439941,2039.329956,13.79,11.9
2014/11/14,2039.73999,2042.219971,2035.199951,2039.819946,13.31,12.6
2014/11/17,2038.290039,2043.069946,2034.459961,2041.319946,13.99,12.86
2014/11/18,2041.47998,2056.080078,2041.47998,2051.800049,13.86,12.44
